time	ref	y	y_dot	p1	p2	z	u
2.291000	-0.638529	0.079009	-0.612309	12293140.420199	29374196.055097	-0.258786	-0.265791
2.292000	-0.638529	0.078395	-0.616594	12343987.331755	29364665.660746	-0.260128	-0.266190
2.293000	-0.638529	0.077776	-0.620368	12392756.800041	29354254.173048	-0.261203	-0.266061
2.294000	-0.638529	0.077154	-0.623635	12441773.436277	29343788.015260	-0.262062	-0.265943
2.295000	-0.638529	0.076529	-0.626395	12489519.346879	29334071.469588	-0.262745	-0.265838
2.296000	-0.638529	0.075902	-0.628684	12533763.444624	29325556.052903	-0.263289	-0.265749
2.297000	-0.638529	0.075272	-0.630544	12572862.965126	29318417.342909	-0.263721	-0.265673
2.298000	-0.638529	0.074641	-0.632035	12606065.550102	29312620.228885	-0.264064	-0.265612
2.299000	-0.638529	0.074008	-0.633218	12633400.081899	29308014.132639	-0.264336	-0.265563
2.300000	-0.638529	0.073374	-0.634151	12655394.398466	29304404.406460	-0.264551	-0.265524
2.301000	-0.638529	0.072740	-0.634885	12672815.231380	29301594.593280	-0.264721	-0.265493
2.302000	-0.638529	0.072105	-0.635462	12686481.398793	29299411.515672	-0.264857	-0.265468
2.303000	-0.638529	0.071469	-0.635916	12697156.784686	29297710.797367	-0.264964	-0.265449
2.304000	-0.638529	0.070833	-0.636275	12705494.615181	29296379.780688	-0.265049	-0.265434
2.305000	-0.638529	0.070196	-0.636558	12712022.217806	29295332.629649	-0.265117	-0.265423
2.306000	-0.638529	0.069560	-0.636783	12717151.316372	29294504.931984	-0.265170	-0.265413
2.307000	-0.638529	0.068923	-0.636961	12721197.877388	29293848.090808	-0.265213	-0.265406
2.308000	-0.638529	0.068286	-0.637103	12724402.165091	29293325.342532	-0.265247	-0.265400
2.309000	-0.638529	0.067649	-0.637216	12726946.523647	29292908.765250	-0.265274	-0.265396
2.310000	-0.638529	0.067011	-0.637305	12728970.687963	29292576.696235	-0.265295	-0.265392
2.311000	-0.638529	0.066374	-0.637377	12730582.090123	29292311.962648	-0.265312	-0.265389
2.312000	-0.638529	0.065737	-0.637433	12731865.098384	29292101.207310	-0.265325	-0.265387
2.313000	-0.638529	0.065099	-0.637478	12732887.517065	29291933.154996	-0.265336	-0.265385
2.314000	-0.638529	0.064462	-0.637514	12733701.787903	29291799.529613	-0.265344	-0.265383
2.315000	-0.638529	0.063824	-0.637543	12734348.892745	29291693.326328	-0.265351	-0.265382
2.316000	-0.638529	0.063187	-0.637565	12734863.259065	29291608.933897	-0.265356	-0.265381
2.317000	-0.638529	0.062549	-0.637583	12735272.315655	29291541.844329	-0.265361	-0.265380
2.318000	-0.638529	0.061911	-0.637598	12735598.614090	29291488.277031	-0.265364	-0.265380
2.319000	-0.638529	0.061274	-0.637609	12735859.147116	29291445.570640	-0.265367	-0.265379
2.320000	-0.638529	0.060636	-0.637618	12736067.385596	29291411.347488	-0.265369	-0.265379
2.321000	-0.638529	0.059999	-0.637625	12736233.799932	29291384.027813	-0.265371	-0.265379
2.322000	-0.638529	0.059361	-0.637631	12736366.775948	29291362.178928	-0.265372	-0.265378
2.323000	-0.638529	0.058723	-0.637636	12736472.934518	29291344.765382	-0.265373	-0.265378
2.324000	-0.638529	0.058086	-0.637640	12736557.694965	29291330.839616	-0.265374	-0.265378
2.325000	-0.638529	0.057448	-0.637643	12736625.469542	29291319.674044	-0.265375	-0.265378
2.326000	-0.638529	0.056810	-0.637645	12736679.594118	29291310.784874	-0.265375	-0.265378
2.327000	-0.638529	0.056173	-0.637647	12736722.859727	29291303.651043	-0.265376	-0.265378
2.328000	-0.638529	0.055535	-0.637648	12736757.466093	29291297.945129	-0.265376	-0.265378
2.329000	-0.638529	0.054897	-0.637650	12736784.929215	29291293.484316	-0.265376	-0.265378
2.330000	-0.638529	0.054260	-0.637651	12736806.903681	29291289.830216	-0.265377	-0.265378
2.331000	-0.638529	0.053622	-0.637651	12736824.612251	29291286.874384	-0.265377	-0.265378
2.332000	-0.638529	0.052984	-0.637652	12736838.647641	29291284.608698	-0.265377	-0.265378
2.333000	-0.638529	0.052347	-0.637652	12736849.574000	29291282.787765	-0.265377	-0.265377
2.334000	-0.638529	0.051709	-0.637653	12736858.556152	29291281.326406	-0.265377	-0.265377
2.335000	-0.638529	0.051071	-0.637653	12736865.583211	29291280.204348	-0.265377	-0.265377
2.336000	-0.638529	0.050434	-0.637653	12736871.044362	29291279.292079	-0.265377	-0.265377
2.337000	-0.638529	0.049796	-0.637654	12736875.550869	29291278.552385	-0.265377	-0.265377
2.338000	-0.638529	0.049159	-0.637654	12736879.148604	29291277.929243	-0.265377	-0.265377
2.339000	-0.638529	0.048521	-0.637654	12736882.153997	29291277.427926	-0.265377	-0.265377
2.340000	-0.638529	0.047883	-0.637654	12736884.523712	29291277.045918	-0.265377	-0.265377
2.341000	-0.638529	0.047246	-0.637654	12736886.367529	29291276.752535	-0.265377	-0.265377
2.342000	-0.638529	0.046608	-0.637654	12736887.800607	29291276.523874	-0.265377	-0.265377
2.343000	-0.638529	0.045970	-0.637654	12736888.922368	29291276.342571	-0.265377	-0.265377
2.344000	-0.638529	0.045333	-0.637654	12736889.787750	29291276.200025	-0.265377	-0.265377
2.345000	-0.638529	0.044695	-0.637654	12736890.487476	29291276.082924	-0.265377	-0.265377
2.346000	-0.638529	0.044057	-0.637654	12736891.202367	29291275.922710	-0.265377	-0.265377
2.347000	-0.638529	0.043420	-0.637654	12736891.705742	29291275.864523	-0.265377	-0.265377
2.348000	-0.638529	0.042782	-0.637654	12736892.046675	29291275.821505	-0.265377	-0.265377
2.349000	-0.638529	0.042144	-0.637654	12736892.303073	29291275.782267	-0.265377	-0.265377
2.350000	-0.638529	0.041507	-0.637654	12736892.514135	29291275.745571	-0.265377	-0.265377
2.351000	-0.638529	0.040869	-0.637654	12736892.697550	29291275.711622	-0.265377	-0.265377
2.352000	-0.638529	0.040231	-0.637654	12736892.860240	29291275.680898	-0.265377	-0.265377
2.353000	-0.638529	0.039594	-0.637654	12736893.007007	29291275.653201	-0.265377	-0.265377
2.354000	-0.638529	0.038956	-0.637654	12736893.135945	29291275.629185	-0.265377	-0.265377
2.355000	-0.638529	0.038318	-0.637654	12736893.247534	29291275.608766	-0.265377	-0.265377
2.356000	-0.638529	0.037681	-0.637654	12736893.340558	29291275.592063	-0.265377	-0.265377
2.357000	-0.638529	0.037043	-0.637654	12736893.418993	29291275.578164	-0.265377	-0.265377
2.358000	-0.638529	0.036405	-0.637654	12736893.484569	29291275.566662	-0.265377	-0.265377
2.359000	-0.638529	0.035768	-0.637654	12736893.539065	29291275.557172	-0.265377	-0.265377
2.360000	-0.638529	0.035130	-0.637654	12736893.584173	29291275.549353	-0.265377	-0.265377
2.361000	-0.638529	0.034492	-0.637654	12736893.621424	29291275.542912	-0.265377	-0.265377
2.362000	-0.638529	0.033855	-0.637654	12736893.652152	29291275.537604	-0.265377	-0.265377
2.363000	-0.638529	0.033217	-0.637654	12736893.677492	29291275.533226	-0.265377	-0.265377
2.364000	-0.638529	0.032580	-0.637654	12736893.698394	29291275.529613	-0.265377	-0.265377
2.365000	-0.638529	0.031942	-0.637654	12736893.715643	29291275.526627	-0.265377	-0.265377
2.366000	-0.638529	0.031304	-0.637654	12736893.729887	29291275.524159	-0.265377	-0.265377
2.367000	-0.638529	0.030667	-0.637654	12736893.741656	29291275.522118	-0.265377	-0.265377
2.368000	-0.638529	0.030029	-0.637654	12736893.751384	29291275.520429	-0.265377	-0.265377
2.369000	-0.638529	0.029391	-0.637654	12736893.759428	29291275.519032	-0.265377	-0.265377
2.370000	-0.638529	0.028754	-0.637654	12736893.766082	29291275.517875	-0.265377	-0.265377
2.371000	-0.638529	0.028116	-0.637654	12736893.771586	29291275.516917	-0.265377	-0.265377
2.372000	-0.638529	0.027478	-0.637654	12736893.776140	29291275.516125	-0.265377	-0.265377
2.373000	-0.638529	0.026841	-0.637654	12736893.779907	29291275.515469	-0.265377	-0.265377
2.374000	-0.638529	0.026203	-0.637654	12736893.783025	29291275.514926	-0.265377	-0.265377
2.375000	-0.638529	0.025565	-0.637654	12736893.785604	29291275.514477	-0.265377	-0.265377
2.376000	-0.638529	0.024928	-0.637654	12736893.787737	29291275.514105	-0.265377	-0.265377
2.377000	-0.638529	0.024290	-0.637654	12736893.789503	29291275.513797	-0.265377	-0.265377
2.378000	-0.638529	0.023652	-0.637654	12736893.790963	29291275.513543	-0.265377	-0.265377
2.379000	-0.638529	0.023015	-0.637654	12736893.792171	29291275.513332	-0.265377	-0.265377
2.380000	-0.638529	0.022377	-0.637654	12736893.793170	29291275.513158	-0.265377	-0.265377
2.381000	-0.638529	0.021739	-0.637654	12736893.793997	29291275.513013	-0.265377	-0.265377
2.382000	-0.638529	0.021102	-0.637654	12736893.794681	29291275.512894	-0.265377	-0.265377
2.383000	-0.638529	0.020464	-0.637654	12736893.795247	29291275.512795	-0.265377	-0.265377
2.384000	-0.638529	0.019826	-0.637654	12736893.795715	29291275.512713	-0.265377	-0.265377
2.385000	-0.638529	0.019189	-0.637654	12736893.796102	29291275.512646	-0.265377	-0.265377
2.386000	-0.638529	0.018551	-0.637654	12736893.796422	29291275.512590	-0.265377	-0.265377
2.387000	-0.638529	0.017913	-0.637654	12736893.796687	29291275.512543	-0.265377	-0.265377
2.388000	-0.638529	0.017276	-0.637654	12736893.796906	29291275.512505	-0.265377	-0.265377
2.389000	-0.638529	0.016638	-0.637654	12736893.797087	29291275.512473	-0.265377	-0.265377
2.390000	-0.638529	0.016001	-0.637654	12736893.797237	29291275.512447	-0.265377	-0.265377
2.391000	-0.638529	0.015363	-0.637654	12736893.797361	29291275.512425	-0.265377	-0.265377
2.392000	-0.638529	0.014725	-0.637654	12736893.797464	29291275.512407	-0.265377	-0.265377
2.393000	-0.638529	0.014088	-0.637654	12736893.797549	29291275.512392	-0.265377	-0.265377
2.394000	-0.638529	0.013450	-0.637654	12736893.797619	29291275.512380	-0.265377	-0.265377
2.395000	-0.638529	0.012812	-0.637654	12736893.797677	29291275.512370	-0.265377	-0.265377
2.396000	-0.638529	0.012175	-0.637654	12736893.797725	29291275.512362	-0.265377	-0.265377
2.397000	-0.638529	0.011537	-0.637654	12736893.797765	29291275.512355	-0.265377	-0.265377
2.398000	-0.638529	0.010899	-0.637654	12736893.797798	29291275.512349	-0.265377	-0.265377
2.399000	-0.638529	0.010262	-0.637654	12736893.797825	29291275.512344	-0.265377	-0.265377
2.400000	0.249905	0.000009	0.017603	2299278.874855	3007836.009950	0.006383	0.035215
2.401000	0.249905	0.000036	0.036958	2651720.609449	3226467.169607	0.012786	0.041706
2.402000	0.249905	0.000083	0.058710	3102655.819939	3647442.544239	0.019096	0.047595
2.403000	0.249905	0.000154	0.082339	3523529.490683	4228931.429911	0.025224	0.052905
2.404000	0.249905	0.000248	0.106638	3829900.891740	4852933.617900	0.031237	0.058393
2.405000	0.249905	0.000367	0.130391	3996815.777617	5400914.184036	0.037061	0.063370
2.406000	0.249905	0.000508	0.152052	4044897.706144	5800387.222318	0.042568	0.067442
2.407000	0.249905	0.000669	0.169047	4065345.048232	5970161.253042	0.047681	0.070774
2.408000	0.249905	0.000844	0.179421	4226247.704594	5828114.717300	0.052314	0.073239
2.409000	0.249905	0.001026	0.184099	4678996.790718	5418194.439365	0.056345	0.074551
2.410000	0.249905	0.001212	0.186322	5451650.065674	4924150.305704	0.059776	0.075275
2.411000	0.249905	0.001399	0.189313	6437149.231311	4533159.290989	0.062709	0.075956
2.412000	0.249905	0.001591	0.194698	7457620.673501	4333267.288194	0.065208	0.076498
2.413000	0.249905	0.001789	0.202289	8347300.590064	4312772.257593	0.067320	0.076857
2.414000	0.249905	0.001996	0.210764	9007028.788105	4412196.826550	0.069021	0.076704
2.415000	0.249905	0.002211	0.218539	9421396.174791	4558475.212710	0.070357	0.076392
2.416000	0.249905	0.002432	0.224503	9641929.334418	4689414.298218	0.071391	0.076063
2.417000	0.249905	0.002659	0.228342	9748035.138953	4770282.856623	0.072193	0.075813
2.418000	0.249905	0.002889	0.230432	9810868.228692	4796593.479094	0.072825	0.075678
2.419000	0.249905	0.003120	0.231498	9873029.614278	4785708.148203	0.073335	0.075642
2.420000	0.249905	0.003351	0.232256	9945865.736285	4762723.859999	0.073757	0.075661
2.421000	0.249905	0.003584	0.233173	10019213.096522	4748305.168084	0.074106	0.075686
2.422000	0.249905	0.003818	0.234404	10075110.510021	4752512.955317	0.074393	0.075685
2.423000	0.249905	0.004053	0.235857	10099420.411303	4774872.113641	0.074620	0.075647
2.424000	0.249905	0.004290	0.237320	10087636.145207	4808222.836081	0.074794	0.075581
2.425000	0.249905	0.004528	0.238592	10044860.683620	4843554.863965	0.074923	0.075504
2.426000	0.249905	0.004767	0.239562	9982104.359969	4873800.543910	0.075015	0.075433
2.427000	0.249905	0.005007	0.240228	9911218.931280	4895819.912798	0.075081	0.075377
2.428000	0.249905	0.005247	0.240669	9841062.568286	4910283.123334	0.075128	0.075339
2.429000	0.249905	0.005488	0.240995	9775854.278263	4920203.853574	0.075162	0.075315
2.430000	0.249905	0.005729	0.241302	9715601.377045	4929119.098686	0.075186	0.075297
2.431000	0.249905	0.005971	0.241645	9657784.933768	4939633.987987	0.075203	0.075279
2.432000	0.249905	0.006212	0.242033	9599429.741627	4952776.913705	0.075212	0.075256
2.433000	0.249905	0.006455	0.242445	9538512.715954	4968176.245396	0.075215	0.075228
2.434000	0.249905	0.006697	0.242848	9474531.814158	4984623.785186	0.075212	0.075197
2.435000	0.249905	0.006940	0.243212	9408357.856117	5000771.533329	0.075204	0.075166
2.436000	0.249905	0.007184	0.243524	9341612.723341	5015627.993844	0.075192	0.075137
2.437000	0.249905	0.007427	0.243788	9275887.500442	5028924.039055	0.075177	0.075111
2.438000	0.249905	0.007671	0.244017	9212253.649844	5040842.935656	0.075161	0.075088
2.439000	0.249905	0.007915	0.244228	9151107.951290	5051885.780348	0.075144	0.075068
2.440000	0.249905	0.008160	0.244434	9092272.056850	5062584.799767	0.075127	0.075048
2.441000	0.249905	0.008404	0.244641	9035261.762114	5073306.252547	0.075109	0.075029
2.442000	0.249905	0.008649	0.244851	8979572.537086	5084173.885467	0.075091	0.075010
2.443000	0.249905	0.008894	0.245060	8924877.299157	5095102.985956	0.075073	0.074991
2.444000	0.249905	0.009139	0.245262	8871083.797224	5105909.330504	0.075055	0.074971
2.445000	0.249905	0.009384	0.245453	8818307.254255	5116389.497545	0.075036	0.074952
2.446000	0.249905	0.009630	0.245633	8766753.513152	5126420.902473	0.075018	0.074934
2.447000	0.249905	0.009876	0.245802	8716611.603101	5135979.279012	0.074999	0.074917
2.448000	0.249905	0.010122	0.245961	8667986.585758	5145116.124594	0.074982	0.074901
2.449000	0.249905	0.010368	0.246115	8620880.073730	5153922.281355	0.074964	0.074885
2.450000	0.249905	0.010614	0.246266	8575212.359543	5162486.136214	0.074947	0.074870
2.451000	0.249905	0.010860	0.246413	8530865.758465	5170866.288301	0.074930	0.074855
2.452000	0.249905	0.011107	0.246557	8487727.842939	5179082.112078	0.074914	0.074841
2.453000	0.249905	0.011353	0.246698	8445718.812658	5187122.101777	0.074898	0.074827
2.454000	0.249905	0.011600	0.246834	8404798.142454	5194960.465870	0.074883	0.074813
2.455000	0.249905	0.011847	0.246966	8364955.213573	5202573.307138	0.074868	0.074800
2.456000	0.249905	0.012094	0.247093	8326191.945612	5209949.621290	0.074853	0.074787
2.457000	0.249905	0.012341	0.247216	8288506.520477	5217093.448140	0.074839	0.074774
2.458000	0.249905	0.012588	0.247335	8251884.059935	5224019.862077	0.074825	0.074762
2.459000	0.249905	0.012836	0.247451	8216294.616243	5230748.987091	0.074811	0.074750
2.460000	0.249905	0.013083	0.247563	8181697.317927	5237299.458947	0.074798	0.074739
2.461000	0.249905	0.013331	0.247673	8148047.540662	5243684.329160	0.074786	0.074728
2.462000	0.249905	0.013579	0.247780	8115303.360029	5249910.294914	0.074773	0.074717
2.463000	0.249905	0.013827	0.247884	8083429.494767	5255979.081360	0.074761	0.074706
2.464000	0.249905	0.014074	0.247986	8052397.914137	5261890.354396	0.074749	0.074696
2.465000	0.249905	0.014322	0.248084	8022185.710194	5267644.602377	0.074738	0.074686
2.466000	0.249905	0.014571	0.248180	7992772.196947	5273244.411503	0.074727	0.074676
2.467000	0.249905	0.014819	0.248273	7964136.534586	5278694.541676	0.074716	0.074667
2.468000	0.249905	0.015067	0.248364	7936256.664378	5284000.934999	0.074705	0.074658
2.469000	0.249905	0.015316	0.248452	7909108.633269	5289170.634641	0.074695	0.074649
2.470000	0.249905	0.015564	0.248538	7882667.654810	5294209.729346	0.074685	0.074640
2.471000	0.249905	0.015813	0.248622	7856909.359225	5299123.192555	0.074676	0.074632
2.472000	0.249905	0.016061	0.248704	7831810.535331	5303915.031976	0.074666	0.074623
2.473000	0.249905	0.016310	0.248783	7807349.701608	5308588.356116	0.074657	0.074615
2.474000	0.249905	0.016559	0.248861	7783507.139793	5313145.515788	0.074648	0.074608
2.475000	0.249905	0.016808	0.248937	7760264.794119	5317589.694373	0.074639	0.074600
2.476000	0.249905	0.017057	0.249011	7737604.849179	5321924.197990	0.074631	0.074592
2.477000	0.249905	0.017306	0.249083	7715510.045526	5326152.259733	0.074623	0.074585
2.478000	0.249905	0.017555	0.249153	7693963.316749	5330277.504325	0.074615	0.074578
2.479000	0.249905	0.017804	0.249222	7672948.066250	5334303.057016	0.074607	0.074571
2.480000	0.249905	0.018053	0.249289	7652448.169472	5338232.047730	0.074599	0.074564
2.481000	0.249905	0.018303	0.249354	7632447.949830	5342067.459979	0.074592	0.074558
2.482000	0.249905	0.018552	0.249418	7612932.560433	5345811.752143	0.074584	0.074552
2.483000	0.249905	0.018802	0.249480	7593887.721460	5349467.553745	0.074577	0.074545
2.484000	0.249905	0.019051	0.249541	7575299.707994	5353037.311400	0.074570	0.074539
2.485000	0.249905	0.019301	0.249601	7557155.280476	5356523.485106	0.074564	0.074533
2.486000	0.249905	0.019550	0.249658	7539441.764153	5359928.290626	0.074557	0.074527
2.487000	0.249905	0.019800	0.249715	7522146.785636	5363254.178218	0.074551	0.074522
2.488000	0.249905	0.020050	0.249770	7505258.549883	5366503.132914	0.074544	0.074516
2.489000	0.249905	0.020299	0.249824	7488765.677255	5369677.291397	0.074538	0.074511
2.490000	0.249905	0.020549	0.249877	7472657.131726	5372778.716169	0.074532	0.074505
2.491000	0.249905	0.020799	0.249929	7456922.196793	5375809.458643	0.074527	0.074500
2.492000	0.249905	0.021049	0.249979	7441550.458290	5378771.486180	0.074521	0.074495
2.493000	0.249905	0.021299	0.250028	7426531.915194	5381666.585712	0.074515	0.074490
2.494000	0.249905	0.021549	0.250077	7411857.035109	5384496.392835	0.074510	0.074485
2.495000	0.249905	0.021799	0.250124	7397516.664298	5387262.549715	0.074505	0.074481
2.496000	0.249905	0.022050	0.250170	7383501.902675	5389966.755855	0.074500	0.074476
2.497000	0.249905	0.022300	0.250215	7369804.044982	5392610.721424	0.074495	0.074472
2.498000	0.249905	0.022550	0.250258	7356414.718078	5395195.945784	0.074490	0.074467
2.499000	0.249905	0.022800	0.250301	7343325.661420	5397724.071770	0.074485	0.074463
2.500000	0.249905	0.023051	0.250343	7330529.263654	5400196.248479	0.074480	0.074459
2.501000	0.249905	0.023301	0.250385	7318018.112447	5402613.850024	0.074476	0.074455
2.502000	0.249905	0.023551	0.250425	7305784.936254	5404978.324602	0.074471	0.074451
2.503000	0.249905	0.023802	0.250464	7293822.566664	5407291.131345	0.074467	0.074447
2.504000	0.249905	0.024052	0.250502	7282124.172916	5409553.423105	0.074462	0.074443
