time	ref	y	y_dot	p1	p2	z	u
2.642000	-0.501529	-0.002367	-0.497006	12312633.420980	29382098.220209	-0.210402	-0.210407
2.643000	-0.501529	-0.002864	-0.497009	12312660.925121	29382093.078851	-0.210403	-0.210407
2.644000	-0.501529	-0.003361	-0.497011	12312685.699205	29382088.387769	-0.210404	-0.210408
2.645000	-0.501529	-0.003858	-0.497013	12312707.858466	29382084.238513	-0.210405	-0.210408
2.646000	-0.501529	-0.004355	-0.497015	12312727.643518	29382080.536825	-0.210405	-0.210408
2.647000	-0.501529	-0.004852	-0.497017	12312745.270887	29382077.248833	-0.210406	-0.210409
2.648000	-0.501529	-0.005349	-0.497018	12312761.096587	29382074.262908	-0.210406	-0.210409
2.649000	-0.501529	-0.005846	-0.497020	12312775.208195	29382071.629171	-0.210407	-0.210409
2.650000	-0.501529	-0.006343	-0.497021	12312787.734087	29382069.302742	-0.210407	-0.210409
2.651000	-0.501529	-0.006840	-0.497022	12312798.876032	29382067.225965	-0.210408	-0.210409
2.652000	-0.501529	-0.007337	-0.497023	12312808.857397	29382065.347236	-0.210408	-0.210409
2.653000	-0.501529	-0.007834	-0.497024	12312817.730434	29382063.696679	-0.210408	-0.210410
2.654000	-0.501529	-0.008331	-0.497024	12312825.803227	29382062.143120	-0.210408	-0.210410
2.655000	-0.501529	-0.008828	-0.497025	12312833.163214	29382060.728081	-0.210409	-0.210410
2.656000	-0.501529	-0.009325	-0.497026	12312839.756678	29382059.489465	-0.210409	-0.210410
2.657000	-0.501529	-0.009822	-0.497026	12312845.366276	29382058.510952	-0.210409	-0.210410
2.658000	-0.501529	-0.010319	-0.497027	12312850.426717	29382057.541305	-0.210409	-0.210410
2.659000	-0.501529	-0.010816	-0.497027	12312854.987828	29382056.678052	-0.210409	-0.210410
2.660000	-0.501529	-0.011313	-0.497027	12312859.157262	29382055.870972	-0.210409	-0.210410
2.661000	-0.501529	-0.011810	-0.497028	12312862.794268	29382055.213610	-0.210410	-0.210410
2.662000	-0.501529	-0.012307	-0.497028	12312865.987283	29382054.625939	-0.210410	-0.210410
2.663000	-0.501529	-0.012804	-0.497028	12312868.802717	29382054.106246	-0.210410	-0.210410
2.664000	-0.501529	-0.013301	-0.497028	12312871.421866	29382053.586492	-0.210410	-0.210410
2.665000	-0.501529	-0.013798	-0.497029	12312873.894419	29382053.090297	-0.210410	-0.210410
2.666000	-0.501529	-0.014295	-0.497029	12312876.021255	29382052.714668	-0.210410	-0.210410
2.667000	-0.501529	-0.014792	-0.497029	12312877.877366	29382052.374462	-0.210410	-0.210410
2.668000	-0.501529	-0.015289	-0.497029	12312879.527471	29382052.066019	-0.210410	-0.210410
2.669000	-0.501529	-0.015786	-0.497029	12312880.987786	29382051.795037	-0.210410	-0.210410
2.670000	-0.501529	-0.016283	-0.497029	12312882.422499	29382051.491310	-0.210410	-0.210410
2.671000	-0.501529	-0.016780	-0.497030	12312883.549471	29382051.322667	-0.210410	-0.210410
2.672000	-0.501529	-0.017277	-0.497030	12312884.571688	29382051.121710	-0.210410	-0.210410
2.673000	-0.501529	-0.017774	-0.497030	12312885.616773	29382050.892753	-0.210410	-0.210410
2.674000	-0.501529	-0.018271	-0.497030	12312886.518357	29382050.734240	-0.210410	-0.210410
2.675000	-0.501529	-0.018768	-0.497030	12312887.191535	29382050.639918	-0.210410	-0.210410
2.676000	-0.501529	-0.019265	-0.497030	12312887.808859	29382050.516800	-0.210410	-0.210410
2.677000	-0.501529	-0.019763	-0.497030	12312888.454795	29382050.372221	-0.210410	-0.210410
2.678000	-0.501529	-0.020260	-0.497030	12312889.124189	29382050.224606	-0.210410	-0.210410
2.679000	-0.501529	-0.020757	-0.497030	12312889.782395	29382050.086940	-0.210410	-0.210410
2.680000	-0.501529	-0.021254	-0.497030	12312890.070363	29382050.110056	-0.210410	-0.210410
2.681000	-0.501529	-0.021751	-0.497030	12312890.218300	29382050.102543	-0.210410	-0.210410
2.682000	-0.501529	-0.022248	-0.497030	12312890.407082	29382050.052032	-0.210410	-0.210410
2.683000	-0.501529	-0.022745	-0.497030	12312890.677922	29382049.976749	-0.210410	-0.210410
2.684000	-0.501529	-0.023242	-0.497030	12312891.010159	29382049.893273	-0.210410	-0.210410
2.685000	-0.501529	-0.023739	-0.497030	12312891.366062	29382049.812788	-0.210410	-0.210410
2.686000	-0.501529	-0.024236	-0.497030	12312891.712235	29382049.741298	-0.210410	-0.210410
2.687000	-0.501529	-0.024733	-0.497030	12312892.026821	29382049.680983	-0.210410	-0.210410
2.688000	-0.501529	-0.025230	-0.497030	12312892.299397	29382049.631680	-0.210410	-0.210410
2.689000	-0.501529	-0.025727	-0.497030	12312892.364766	29382049.663869	-0.210410	-0.210411
2.690000	-0.501529	-0.026224	-0.497030	12312892.516898	29382049.607626	-0.210410	-0.210410
2.691000	-0.501529	-0.026721	-0.497030	12312892.729016	29382049.551772	-0.210410	-0.210410
2.692000	-0.501529	-0.027218	-0.497030	12312892.931773	29382049.511093	-0.210410	-0.210410
2.693000	-0.501529	-0.027715	-0.497030	12312893.096906	29382049.483883	-0.210410	-0.210410
2.694000	-0.501529	-0.028212	-0.497030	12312893.224786	29382049.465667	-0.210410	-0.210410
2.695000	-0.501529	-0.028709	-0.497030	12312893.309396	29382049.455145	-0.210410	-0.210410
2.696000	-0.501529	-0.029206	-0.497030	12312893.366907	29382049.448370	-0.210410	-0.210410
2.697000	-0.501529	-0.029703	-0.497030	12312893.406189	29382049.443662	-0.210410	-0.210410
2.698000	-0.501529	-0.030200	-0.497030	12312893.433957	29382049.440045	-0.210410	-0.210410
2.699000	-0.501529	-0.030697	-0.497030	12312893.454702	29382049.437023	-0.210410	-0.210410
2.700000	0.150758	0.000009	0.016904	2167229.364489	3180207.073196	0.004613	0.025446
2.701000	0.150758	0.000033	0.032048	2180341.499586	3743802.973953	0.008793	0.027676
2.702000	0.150758	0.000072	0.044671	2226413.195378	4369723.357567	0.012585	0.029711
2.703000	0.150758	0.000122	0.055531	2340813.542521	4846945.774138	0.016041	0.031649
2.704000	0.150758	0.000183	0.066062	2519019.365134	5147671.594455	0.019260	0.033799
2.705000	0.150758	0.000254	0.077240	2710782.550783	5370554.064328	0.022246	0.035736
2.706000	0.150758	0.000337	0.088889	2843448.095992	5628476.010775	0.024896	0.036863
2.707000	0.150758	0.000432	0.099674	2873579.732032	5942521.453084	0.027197	0.037590
2.708000	0.150758	0.000536	0.107755	2830397.105730	6217378.745219	0.029176	0.038118
2.709000	0.150758	0.000646	0.111889	2815683.947983	6303811.615289	0.030913	0.038759
2.710000	0.150758	0.000758	0.112480	2956046.549273	6104192.732464	0.032522	0.039786
2.711000	0.150758	0.000870	0.111584	3330160.341679	5661231.703880	0.034103	0.041244
2.712000	0.150758	0.000982	0.111632	3923129.461911	5147660.534705	0.035699	0.042908
2.713000	0.150758	0.001094	0.113994	4640823.008096	4750665.618557	0.037283	0.044440
2.714000	0.150758	0.001211	0.118499	5366424.518434	4557035.942766	0.038790	0.045597
2.715000	0.150758	0.001332	0.123978	6013932.132991	4538945.083564	0.040144	0.046256
2.716000	0.150758	0.001458	0.129130	6551501.166226	4611923.510717	0.041310	0.046581
2.717000	0.150758	0.001590	0.133141	6992372.746028	4696076.589124	0.042280	0.046658
2.718000	0.150758	0.001724	0.135861	7370875.808910	4744199.476490	0.043095	0.046775
2.719000	0.150758	0.001861	0.137659	7719188.606743	4746331.579025	0.043802	0.046998
2.720000	0.150758	0.001999	0.139090	8052444.014407	4720105.132723	0.044436	0.047301
2.721000	0.150758	0.002139	0.140594	8367320.118083	4692570.999897	0.045011	0.047607
2.722000	0.150758	0.002281	0.142345	8649892.266498	4684083.618085	0.045524	0.047844
2.723000	0.150758	0.002424	0.144261	8886323.011053	4700732.096414	0.045969	0.047978
2.724000	0.150758	0.002569	0.146122	9070039.165860	4736596.717784	0.046334	0.047985
2.725000	0.150758	0.002716	0.147706	9203930.801924	4779694.359715	0.046620	0.047909
2.726000	0.150758	0.002865	0.148887	9298470.677605	4817921.611188	0.046837	0.047820
2.727000	0.150758	0.003014	0.149668	9367179.334018	4843793.743970	0.047005	0.047759
2.728000	0.150758	0.003164	0.150160	9421595.700745	4856442.311670	0.047138	0.047740
2.729000	0.150758	0.003314	0.150510	9468369.488029	4860175.336947	0.047250	0.047755
2.730000	0.150758	0.003465	0.150844	9509008.506914	4861456.341685	0.047346	0.047782
2.731000	0.150758	0.003616	0.151228	9541526.417813	4865803.849473	0.047428	0.047797
2.732000	0.150758	0.003767	0.151661	9562989.849770	4875822.929842	0.047493	0.047787
2.733000	0.150758	0.003919	0.152098	9571597.642245	4891038.776907	0.047540	0.047751
2.734000	0.150758	0.004071	0.152484	9567679.399758	4908923.616935	0.047568	0.047696
2.735000	0.150758	0.004224	0.152779	9553602.181630	4926375.149099	0.047580	0.047636
2.736000	0.150758	0.004377	0.152976	9532702.675528	4941160.117798	0.047580	0.047581
2.737000	0.150758	0.004530	0.153094	9508117.624710	4952553.115719	0.047572	0.047536
2.738000	0.150758	0.004683	0.153167	9481929.246239	4961249.293609	0.047560	0.047502
2.739000	0.150758	0.004836	0.153229	9454886.767895	4968721.427915	0.047544	0.047473
2.740000	0.150758	0.004990	0.153302	9426730.198538	4976444.868621	0.047526	0.047444
2.741000	0.150758	0.005143	0.153389	9396750.060964	4985329.176012	0.047505	0.047411
2.742000	0.150758	0.005296	0.153484	9364348.433334	4995525.431858	0.047481	0.047372
2.743000	0.150758	0.005450	0.153572	9329390.401343	5006560.625728	0.047453	0.047327
2.744000	0.150758	0.005604	0.153641	9292273.063494	5017673.482407	0.047422	0.047281
2.745000	0.150758	0.005757	0.153687	9253739.904163	5028203.067937	0.047388	0.047236
2.746000	0.150758	0.005911	0.153711	9214600.832184	5037798.779147	0.047353	0.047194
2.747000	0.150758	0.006065	0.153721	9175514.150867	5046448.025076	0.047317	0.047155
2.748000	0.150758	0.006218	0.153726	9136744.533278	5054575.062672	0.047281	0.047119
2.749000	0.150758	0.006372	0.153733	9098291.550971	5062530.549387	0.047246	0.047084
2.750000	0.150758	0.006526	0.153744	9059990.304220	5070609.351702	0.047210	0.047048
2.751000	0.150758	0.006680	0.153758	9021673.534987	5078903.783547	0.047174	0.047012
2.752000	0.150758	0.006833	0.153771	8983263.209074	5087341.995947	0.047138	0.046975
2.753000	0.150758	0.006987	0.153781	8944814.156352	5095748.520209	0.047102	0.046938
2.754000	0.150758	0.007141	0.153786	8906469.683540	5103959.457585	0.047065	0.046901
2.755000	0.150758	0.007295	0.153785	8868428.379814	5111852.370027	0.047029	0.046866
2.756000	0.150758	0.007448	0.153781	8830839.279835	5119425.097698	0.046994	0.046832
2.757000	0.150758	0.007602	0.153775	8793812.164862	5126710.122714	0.046958	0.046799
2.758000	0.150758	0.007756	0.153769	8757363.118363	5133814.869087	0.046924	0.046767
2.759000	0.150758	0.007910	0.153763	8721459.074914	5140824.832433	0.046890	0.046736
2.760000	0.150758	0.008064	0.153759	8686047.821115	5147788.388856	0.046856	0.046705
2.761000	0.150758	0.008217	0.153756	8651090.526944	5154706.284916	0.046823	0.046674
2.762000	0.150758	0.008371	0.153752	8616578.286769	5161545.535282	0.046791	0.046644
2.763000	0.150758	0.008525	0.153747	8582532.076140	5168261.379801	0.046759	0.046614
2.764000	0.150758	0.008679	0.153741	8548989.844136	5174818.794138	0.046727	0.046585
2.765000	0.150758	0.008832	0.153734	8515989.821612	5181203.777093	0.046696	0.046557
2.766000	0.150758	0.008986	0.153726	8483556.022212	5187425.993776	0.046666	0.046529
2.767000	0.150758	0.009140	0.153719	8451692.724553	5193509.783902	0.046636	0.046502
2.768000	0.150758	0.009293	0.153712	8420387.129788	5199482.435019	0.046607	0.046476
2.769000	0.150758	0.009447	0.153705	8389618.635238	5205362.191310	0.046579	0.046450
2.770000	0.150758	0.009601	0.153699	8359367.326907	5211155.467016	0.046551	0.046424
2.771000	0.150758	0.009755	0.153693	8329619.948891	5216858.120207	0.046523	0.046399
2.772000	0.150758	0.009908	0.153687	8300371.561368	5222460.486388	0.046496	0.046374
2.773000	0.150758	0.010062	0.153681	8271623.280727	5227953.377456	0.046470	0.046350
2.774000	0.150758	0.010216	0.153674	8243377.837343	5233332.667774	0.046444	0.046327
2.775000	0.150758	0.010369	0.153668	8215635.496258	5238600.441479	0.046419	0.046304
2.776000	0.150758	0.010523	0.153662	8188391.837612	5243763.513611	0.046394	0.046281
2.777000	0.150758	0.010677	0.153656	8161637.664514	5248830.591409	0.046369	0.046259
2.778000	0.150758	0.010830	0.153650	8135360.900770	5253808.995777	0.046346	0.046238
2.779000	0.150758	0.010984	0.153644	8109549.106015	5258702.644144	0.046322	0.046216
2.780000	0.150758	0.011138	0.153639	8084191.091438	5263513.340663	0.046299	0.046195
2.781000	0.150758	0.011291	0.153633	8059277.877610	5268240.210273	0.046277	0.046175
2.782000	0.150758	0.011445	0.153628	8034802.641058	5272881.723044	0.046255	0.046155
2.783000	0.150758	0.011598	0.153623	8010759.718052	5277437.237914	0.046233	0.046135
2.784000	0.150758	0.011752	0.153618	7987140.638133	5281910.995990	0.046212	0.046116
2.785000	0.150758	0.011906	0.153613	7963942.428291	5286298.987283	0.046191	0.046097
2.786000	0.150758	0.012059	0.153608	7941157.017721	5290607.211644	0.046171	0.046079
2.787000	0.150758	0.012213	0.153604	7918774.772225	5294840.547539	0.046151	0.046060
2.788000	0.150758	0.012366	0.153599	7896785.579288	5299002.378317	0.046131	0.046043
2.789000	0.150758	0.012520	0.153595	7875179.926150	5303094.361928	0.046112	0.046025
2.790000	0.150758	0.012674	0.153591	7853949.345332	5307117.112663	0.046093	0.046008
2.791000	0.150758	0.012827	0.153587	7833086.536496	5311070.619405	0.046075	0.045991
2.792000	0.150758	0.012981	0.153583	7812585.035110	5314955.050600	0.046056	0.045974
2.793000	0.150758	0.013134	0.153579	7792438.543878	5318771.359325	0.046039	0.045958
2.794000	0.150758	0.013288	0.153575	7772640.539696	5322521.163420	0.046021	0.045942
2.795000	0.150758	0.013442	0.153571	7753184.055134	5326206.577990	0.046004	0.045927
2.796000	0.150758	0.013595	0.153568	7734061.799450	5329829.701557	0.045987	0.045911
2.797000	0.150758	0.013749	0.153564	7715266.357484	5333392.443517	0.045971	0.045896
2.798000	0.150758	0.013902	0.153561	7696790.426109	5336896.337733	0.045955	0.045881
2.799000	0.150758	0.014056	0.153558	7678627.047106	5340342.512174	0.045939	0.045867
2.800000	0.150758	0.014209	0.153555	7660769.777637	5343731.695655	0.045923	0.045852
2.801000	0.150758	0.014363	0.153551	7643212.539953	5347064.689122	0.045908	0.045838
2.802000	0.150758	0.014516	0.153548	7625949.472502	5350342.406907	0.045893	0.045825
2.803000	0.150758	0.014670	0.153546	7608974.884174	5353565.835091	0.045878	0.045811
2.804000	0.150758	0.014824	0.153543	7592282.983172	5356736.338490	0.045863	0.045798
2.805000	0.150758	0.014977	0.153540	7575867.937188	5359855.243260	0.045849	0.045785
2.806000	0.150758	0.015131	0.153537	7559723.949680	5362923.819141	0.045835	0.045772
2.807000	0.150758	0.015284	0.153535	7543845.265940	5365943.279664	0.045821	0.045759
2.808000	0.150758	0.015438	0.153532	7528226.321628	5368914.613060	0.045808	0.045747
2.809000	0.150758	0.015591	0.153530	7512861.901662	5371838.502211	0.045795	0.045735
2.810000	0.150758	0.015745	0.153528	7497746.922372	5374715.848330	0.045782	0.045723
2.811000	0.150758	0.015898	0.153525	7482876.521820	5377547.371979	0.045769	0.045711
2.812000	0.150758	0.016052	0.153523	7468245.859094	5380334.096358	0.045756	0.045699
2.813000	0.150758	0.016205	0.153521	7453850.127740	5383076.983540	0.045744	0.045688
2.814000	0.150758	0.016359	0.153519	7439684.635169	5385776.933107	0.045732	0.045677
2.815000	0.150758	0.016512	0.153517	7425744.682753	5388434.967018	0.045720	0.045666
2.816000	0.150758	0.016666	0.153515	7412025.751793	5391051.848129	0.045708	0.045655
2.817000	0.150758	0.016819	0.153513	7398523.565407	5393628.188510	0.045696	0.045644
2.818000	0.150758	0.016973	0.153511	7385233.987519	5396164.668497	0.045685	0.045634
2.819000	0.150758	0.017126	0.153509	7372152.846209	5398662.209166	0.045674	0.045623
2.820000	0.150758	0.017280	0.153508	7359275.959796	5401121.727232	0.045663	0.045613
2.821000	0.150758	0.017433	0.153506	7346599.372564	5403543.812175	0.045652	0.045603
2.822000	0.150758	0.017587	0.153504	7334119.329684	5405929.010696	0.045641	0.045593
2.823000	0.150758	0.017740	0.153503	7321832.042756	5408278.144778	0.045631	0.045583
2.824000	0.150758	0.017894	0.153501	7309733.834041	5410591.857145	0.045621	0.045574
2.825000	0.150758	0.018047	0.153499	7297821.096362	5412870.854676	0.045610	0.045565
2.826000	0.150758	0.018201	0.153498	7286090.206896	5415115.916520	0.045601	0.045555
2.827000	0.150758	0.018354	0.153497	7274537.773258	5417327.492991	0.045591	0.045546
2.828000	0.150758	0.018508	0.153495	7263160.434169	5419506.263668	0.045581	0.045537
2.829000	0.150758	0.018661	0.153494	7251954.897560	5421652.812574	0.045572	0.045529
2.830000	0.150758	0.018815	0.153492	7240917.974695	5423767.716413	0.045562	0.045520
2.831000	0.150758	0.018968	0.153491	7230046.627259	5425851.406981	0.045553	0.045511
2.832000	0.150758	0.019122	0.153490	7219337.892469	5427904.423340	0.045544	0.045503
2.833000	0.150758	0.019275	0.153489	7208788.804501	5429927.193356	0.045535	0.045495
2.834000	0.150758	0.019429	0.153487	7198396.330052	5431920.816531	0.045526	0.045486
2.835000	0.150758	0.019582	0.153486	7188157.579960	5433885.621966	0.045518	0.045478
2.836000	0.150758	0.019736	0.153485	7178069.782149	5435822.033133	0.045509	0.045471
2.837000	0.150758	0.019889	0.153484	7168130.140032	5437730.643873	0.045501	0.045463
2.838000	0.150758	0.020043	0.153483	7158336.122426	5439611.659583	0.045492	0.045455
2.839000	0.150758	0.020196	0.153482	7148685.130396	5441465.711963	0.045484	0.045448
2.840000	0.150758	0.020350	0.153481	7139174.622717	5443293.238403	0.045476	0.045440
2.841000	0.150758	0.020503	0.153480	7129802.181332	5445094.638031	0.045468	0.045433
2.842000	0.150758	0.020657	0.153479	7120565.326095	5446870.486965	0.045461	0.045426
2.843000	0.150758	0.020810	0.153478	7111461.725390	5448621.109118	0.045453	0.045418
2.844000	0.150758	0.020964	0.153477	7102489.091731	5450346.936780	0.045446	0.045411
2.845000	0.150758	0.021117	0.153476	7093645.084846	5452048.519011	0.045438	0.045405
2.846000	0.150758	0.021271	0.153475	7084927.489831	5453726.186220	0.045431	0.045398
2.847000	0.150758	0.021424	0.153474	7076334.142018	5455380.337013	0.045424	0.045391
2.848000	0.150758	0.021578	0.153474	7067862.931035	5457011.334302	0.045417	0.045384
2.849000	0.150758	0.021731	0.153473	7059511.812979	5458619.533262	0.045410	0.045378
2.850000	-0.783833	0.021882	0.145174	5709227.653344	7979082.222719	0.024315	-0.070960
2.851000	-0.783833	0.022008	0.097215	2632420.901173	13942603.008581	0.003725	-0.089273
2.852000	-0.783833	0.022058	-0.002261	523432.400559	21820013.035114	-0.016016	-0.105180
2.853000	-0.783833	0.022012	-0.091716	1718941.433774	26880729.177907	-0.035424	-0.123082
2.854000	-0.783833	0.021879	-0.171014	4861727.584188	27620717.010810	-0.055253	-0.144813
2.855000	-0.783833	0.021681	-0.218753	8219845.434346	27798105.618718	-0.075025	-0.164330
2.856000	-0.783833	0.021449	-0.241948	10418321.023340	28698558.263722	-0.094896	-0.184649
2.857000	-0.783833	0.021200	-0.255781	11063250.771467	29535317.941926	-0.114402	-0.202505
2.858000	-0.783833	0.020937	-0.272075	10597845.443325	29989430.731850	-0.132793	-0.215859
